Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 3939482, curve = 2, rank = 1, tors = 1.
For k = 3953090, curve = 2, rank = 1, tors = 1.
For k = 3974546, curve = 2, rank = 1, tors = 1.
For k = 3975770, curve = 2, rank = 1, tors = 1.
For k = 3976778, curve = 2, rank = 1, tors = 1.
For k = 3982610, curve = 2, rank = 1, tors = 1.
For k = 3984346, curve = 2, rank = 1, tors = 1.
For k = 4029698, curve = 2, rank = 1, tors = 1.
For k = 4034234, curve = 2, rank = 1, tors = 1.
For k = 4035466, curve = 2, rank = 1, tors = 1.
For k = 4039498, curve = 2, rank = 1, tors = 1.
For k = 4047562, curve = 2, rank = 1, tors = 1.
For k = 4048850, curve = 1, rank = 2, tors = 1.
For k = 4060730, curve = 2, rank = 1, tors = 1.
For k = 4061234, curve = 2, rank = 1, tors = 1.
For k = 4066210, curve = 1, rank = 1, tors = 1.
For k = 4066274, curve = 2, rank = 1, tors = 1.
For k = 4070306, curve = 2, rank = 1, tors = 1.
For k = 4074842, curve = 2, rank = 1, tors = 1.
For k = 4075850, curve = 1, rank = 2, tors = 1.
For k = 4078370, curve = 2, rank = 1, tors = 1.
For k = 4089962, curve = 2, rank = 1, tors = 1.
For k = 4094210, curve = 1, rank = 1, tors = 1.
For k = 4107098, curve = 2, rank = 1, tors = 1.
For k = 4112074, curve = 2, rank = 1, tors = 1.
For k = 4129778, curve = 2, rank = 3, tors = 1.
For k = 4146130, curve = 2, rank = 1, tors = 1.
For k = 4172114, curve = 2, rank = 1, tors = 1.
For k = 4177874, curve = 2, rank = 1, tors = 1.
For k = 4181626, curve = 1, rank = 1, tors = 1.
For k = 4185722, curve = 2, rank = 3, tors = 1.
For k = 4186946, curve = 2, rank = 1, tors = 1.
For k = 4188970, curve = 2, rank = 1, tors = 1.
For k = 4199330, curve = 2, rank = 1, tors = 1.
For k = 4200338, curve = 2, rank = 1, tors = 1.
For k = 4215962, curve = 2, rank = 3, tors = 1.
For k = 4222730, curve = 1, rank = 1, tors = 1.
For k = 4224746, curve = 2, rank = 1, tors = 1.
For k = 4233322, curve = 2, rank = 3, tors = 1.
For k = 4236850, curve = 1, rank = 2, tors = 1.
For k = 4240370, curve = 2, rank = 1, tors = 1.
For k = 4250738, curve = 2, rank = 3, tors = 1.
For k = 4269890, curve = 2, rank = 1, tors = 1.
For k = 4279970, curve = 2, rank = 1, tors = 1.
For k = 4288250, curve = 2, rank = 1, tors = 1.
For k = 4295090, curve = 2, rank = 1, tors = 1.
For k = 4304666, curve = 2, rank = 3, tors = 1.
For k = 4305610, curve = 2, rank = 1, tors = 1.
For k = 4310210, curve = 2, rank = 1, tors = 1.
For k = 4311938, curve = 2, rank = 1, tors = 1.
For k = 4318274, curve = 1, rank = 1, tors = 1.
For k = 4325330, curve = 2, rank = 1, tors = 1.
For k = 4356578, curve = 2, rank = 1, tors = 1.
For k = 4359818, curve = 2, rank = 1, tors = 1.
For k = 4366370, curve = 2, rank = 1, tors = 1.
For k = 4372706, curve = 5, rank = 1, tors = 2.
For k = 4378754, curve = 2, rank = 1, tors = 1.
For k = 4388330, curve = 2, rank = 1, tors = 1.
For k = 4404962, curve = 2, rank = 1, tors = 1.
For k = 4411010, curve = 2, rank = 1, tors = 1.
For k = 4416266, curve = 2, rank = 1, tors = 1.
For k = 4433690, curve = 2, rank = 1, tors = 1.
For k = 4442258, curve = 2, rank = 3, tors = 1.
For k = 4453850, curve = 1, rank = 2, tors = 1.
For k = 4456082, curve = 2, rank = 1, tors = 1.
For k = 4474450, curve = 1, rank = 2, tors = 1.
For k = 4480562, curve = 2, rank = 1, tors = 1.
For k = 4500722, curve = 2, rank = 1, tors = 1.
For k = 4502737, curve = 1, rank = 2, tors = 1.
For k = 4534714, curve = 2, rank = 1, tors = 1.
For k = 4536793, curve = 2, rank = 2, tors = 1.
For k = 4539026, curve = 2, rank = 1, tors = 1.
For k = 4544066, curve = 2, rank = 1, tors = 1.
For k = 4558682, curve = 2, rank = 3, tors = 1.
For k = 4561922, curve = 2, rank = 1, tors = 1.
For k = 4562497, curve = 2, rank = 2, tors = 1.
For k = 4566746, curve = 2, rank = 1, tors = 1.
For k = 4570490, curve = 2, rank = 1, tors = 1.
For k = 4582370, curve = 2, rank = 1, tors = 1.
For k = 4583882, curve = 2, rank = 3, tors = 1.
For k = 4585106, curve = 2, rank = 1, tors = 1.
For k = 4592162, curve = 2, rank = 1, tors = 1.
For k = 4595474, curve = 2, rank = 1, tors = 1.
For k = 4597490, curve = 2, rank = 1, tors = 1.
For k = 4607290, curve = 2, rank = 1, tors = 1.
For k = 4615346, curve = 2, rank = 1, tors = 1.
For k = 4621682, curve = 2, rank = 1, tors = 1.
For k = 4629529, curve = 2, rank = 2, tors = 1.
For k = 4641778, curve = 2, rank = 1, tors = 1.
For k = 4657690, curve = 2, rank = 1, tors = 1.
For k = 4670290, curve = 2, rank = 1, tors = 1.
For k = 4677850, curve = 5, rank = 1, tors = 2.
For k = 4686410, curve = 2, rank = 1, tors = 1.
For k = 4692242, curve = 2, rank = 3, tors = 1.
For k = 4692970, curve = 2, rank = 1, tors = 1.
For k = 4740850, curve = 1, rank = 2, tors = 1.
For k = 4746674, curve = 2, rank = 1, tors = 1.
For k = 4749410, curve = 2, rank = 1, tors = 1.
For k = 4749698, curve = 2, rank = 1, tors = 1.
For k = 4771370, curve = 2, rank = 1, tors = 1.
For k = 4772090, curve = 2, rank = 1, tors = 1.
For k = 4778930, curve = 2, rank = 1, tors = 1.
For k = 4780154, curve = 2, rank = 1, tors = 1.
For k = 4781737, curve = 2, rank = 2, tors = 1.
For k = 4788730, curve = 5, rank = 1, tors = 2.
For k = 4789010, curve = 2, rank = 1, tors = 1.
For k = 4799810, curve = 2, rank = 1, tors = 1.
For k = 4810898, curve = 2, rank = 1, tors = 1.
For k = 4811914, curve = 2, rank = 1, tors = 1.
For k = 4812410, curve = 2, rank = 1, tors = 1.
For k = 4816730, curve = 2, rank = 1, tors = 1.
For k = 4825081, curve = 2, rank = 2, tors = 1.
For k = 4829042, curve = 2, rank = 1, tors = 1.
For k = 4835090, curve = 2, rank = 1, tors = 1.
For k = 4841930, curve = 2, rank = 1, tors = 1.
For k = 4847690, curve = 2, rank = 3, tors = 1.
For k = 4857770, curve = 2, rank = 1, tors = 1.
For k = 4860074, curve = 2, rank = 1, tors = 1.
For k = 4898098, curve = 2, rank = 1, tors = 1.
For k = 4902914, curve = 2, rank = 1, tors = 1.
For k = 4915954, curve = 2, rank = 1, tors = 1.
For k = 4922570, curve = 2, rank = 1, tors = 1.
For k = 4925530, curve = 2, rank = 1, tors = 1.
For k = 4929842, curve = 2, rank = 1, tors = 1.
For k = 4945186, curve = 2, rank = 1, tors = 1.
For k = 4953250, curve = 2, rank = 1, tors = 1.
For k = 4966922, curve = 2, rank = 1, tors = 1.
For k = 4970450, curve = 1, rank = 2, tors = 1.
For k = 4971674, curve = 2, rank = 1, tors = 1.
For k = 4972466, curve = 1, rank = 1, tors = 1.
For k = 4976498, curve = 2, rank = 1, tors = 1.
For k = 4980530, curve = 2, rank = 1, tors = 1.
For k = 4982762, curve = 2, rank = 1, tors = 1.
For k = 4991330, curve = 2, rank = 1, tors = 1.
For k = 4993066, curve = 2, rank = 1, tors = 1.
For k = 5002418, curve = 2, rank = 1, tors = 1.
For k = 5003930, curve = 2, rank = 1, tors = 1.
For k = 5019554, curve = 2, rank = 1, tors = 1.
For k = 5031146, curve = 2, rank = 1, tors = 1.
For k = 5049290, curve = 2, rank = 1, tors = 1.
For k = 5061170, curve = 2, rank = 1, tors = 1.
For k = 5074274, curve = 2, rank = 1, tors = 1.
For k = 5075282, curve = 2, rank = 1, tors = 1.
For k = 5076073, curve = 5, rank = 2, tors = 2.
For k = 5084570, curve = 2, rank = 1, tors = 1.
For k = 5093930, curve = 2, rank = 3, tors = 1.
For k = 5110786, curve = 2, rank = 1, tors = 1.
For k = 5114090, curve = 2, rank = 1, tors = 1.
For k = 5124890, curve = 1, rank = 3, tors = 1.
For k = 5129210, curve = 2, rank = 1, tors = 1.
For k = 5134970, curve = 2, rank = 1, tors = 1.
For k = 5139290, curve = 2, rank = 1, tors = 1.
For k = 5139514, curve = 2, rank = 1, tors = 1.
For k = 5141306, curve = 2, rank = 1, tors = 1.
For k = 5150314, curve = 2, rank = 1, tors = 1.
For k = 5165722, curve = 2, rank = 1, tors = 1.
For k = 5170754, curve = 1, rank = 3, tors = 1.
For k = 5172770, curve = 2, rank = 1, tors = 1.
For k = 5175641, curve = 2, rank = 2, tors = 1.
For k = 5201498, curve = 2, rank = 1, tors = 1.
For k = 5204530, curve = 1, rank = 1, tors = 1.
For k = 5218130, curve = 2, rank = 1, tors = 1.
For k = 5222666, curve = 2, rank = 1, tors = 1.
For k = 5236274, curve = 2, rank = 1, tors = 1.
For k = 5244058, curve = 2, rank = 1, tors = 1.
For k = 5250170, curve = 2, rank = 1, tors = 1.
For k = 5254642, curve = 2, rank = 1, tors = 1.
For k = 5263778, curve = 2, rank = 1, tors = 1.
For k = 5266010, curve = 2, rank = 1, tors = 1.
For k = 5275586, curve = 2, rank = 1, tors = 1.
For k = 5282930, curve = 2, rank = 3, tors = 1.
For k = 5285450, curve = 1, rank = 2, tors = 1.
For k = 5295530, curve = 2, rank = 3, tors = 1.
For k = 5298778, curve = 2, rank = 1, tors = 1.
For k = 5310146, curve = 2, rank = 1, tors = 1.
For k = 5322241, curve = 2, rank = 2, tors = 1.
For k = 5339882, curve = 1, rank = 3, tors = 1.
For k = 5343410, curve = 2, rank = 1, tors = 1.
For k = 5344138, curve = 2, rank = 1, tors = 1.
For k = 5363570, curve = 2, rank = 1, tors = 1.
For k = 5372138, curve = 2, rank = 3, tors = 1.
For k = 5373866, curve = 1, rank = 1, tors = 1.
For k = 5378690, curve = 2, rank = 1, tors = 1.
For k = 5392298, curve = 1, rank = 1, tors = 1.
For k = 5393522, curve = 2, rank = 1, tors = 1.
For k = 5396330, curve = 2, rank = 1, tors = 1.
For k = 5408362, curve = 2, rank = 1, tors = 1.
For k = 5423986, curve = 2, rank = 1, tors = 1.
For k = 5445218, curve = 2, rank = 1, tors = 1.
For k = 5460842, curve = 2, rank = 1, tors = 1.
For k = 5468626, curve = 2, rank = 1, tors = 1.
For k = 5477410, curve = 2, rank = 1, tors = 1.
For k = 5490802, curve = 2, rank = 1, tors = 1.
For k = 5492090, curve = 2, rank = 1, tors = 1.
For k = 5497634, curve = 1, rank = 1, tors = 1.
For k = 5505914, curve = 2, rank = 1, tors = 1.
For k = 5507434, curve = 2, rank = 3, tors = 1.
For k = 5512250, curve = 2, rank = 1, tors = 1.
For k = 5515490, curve = 2, rank = 1, tors = 1.
For k = 5518010, curve = 2, rank = 1, tors = 1.
For k = 5519522, curve = 2, rank = 1, tors = 1.
For k = 5531402, curve = 2, rank = 1, tors = 1.
For k = 5534930, curve = 2, rank = 1, tors = 1.
For k = 5547746, curve = 2, rank = 1, tors = 1.
For k = 5553290, curve = 2, rank = 1, tors = 1.
For k = 5576474, curve = 2, rank = 1, tors = 1.
For k = 5582018, curve = 2, rank = 1, tors = 1.
For k = 5594618, curve = 2, rank = 1, tors = 1.
For k = 5603690, curve = 2, rank = 1, tors = 1.
For k = 5607002, curve = 2, rank = 1, tors = 1.
For k = 5611537, curve = 2, rank = 2, tors = 1.
For k = 5614058, curve = 2, rank = 1, tors = 1.
For k = 5621050, curve = 2, rank = 1, tors = 1.
For k = 5623346, curve = 2, rank = 1, tors = 1.
For k = 5623634, curve = 1, rank = 1, tors = 1.
For k = 5628610, curve = 2, rank = 1, tors = 1.
For k = 5632922, curve = 2, rank = 1, tors = 1.
For k = 5655890, curve = 2, rank = 1, tors = 1.
For k = 5660426, curve = 2, rank = 1, tors = 1.
For k = 5663674, curve = 2, rank = 3, tors = 1.
For k = 5677778, curve = 2, rank = 1, tors = 1.
For k = 5700242, curve = 2, rank = 1, tors = 1.
For k = 5719610, curve = 2, rank = 1, tors = 1.
For k = 5735018, curve = 2, rank = 3, tors = 1.
For k = 5736026, curve = 2, rank = 1, tors = 1.
For k = 5749921, curve = 2, rank = 2, tors = 1.
For k = 5751650, curve = 5, rank = 1, tors = 2.
For k = 5754170, curve = 2, rank = 1, tors = 1.
For k = 5763962, curve = 2, rank = 1, tors = 1.
For k = 5769794, curve = 2, rank = 1, tors = 1.
For k = 5773538, curve = 2, rank = 1, tors = 1.
For k = 5779370, curve = 2, rank = 1, tors = 1.
For k = 5783114, curve = 2, rank = 1, tors = 1.
For k = 5798522, curve = 2, rank = 1, tors = 1.
For k = 5800978, curve = 1, rank = 3, tors = 1.
For k = 5811842, curve = 2, rank = 1, tors = 1.
For k = 5820193, curve = 2, rank = 2, tors = 1.
For k = 5830994, curve = 2, rank = 1, tors = 1.
For k = 5834018, curve = 2, rank = 1, tors = 1.
For k = 5841866, curve = 1, rank = 1, tors = 1.
For k = 5844098, curve = 2, rank = 1, tors = 1.
For k = 5850650, curve = 5, rank = 1, tors = 2.
For k = 5861242, curve = 2, rank = 1, tors = 1.
For k = 5862242, curve = 2, rank = 1, tors = 1.
For k = 5865770, curve = 2, rank = 1, tors = 1.
For k = 5880674, curve = 2, rank = 1, tors = 1.
For k = 5881681, curve = 2, rank = 2, tors = 1.
For k = 5898314, curve = 2, rank = 3, tors = 1.
For k = 5920490, curve = 2, rank = 1, tors = 1.
For k = 5936834, curve = 2, rank = 1, tors = 1.
For k = 5941217, curve = 2, rank = 2, tors = 1.
For k = 5959010, curve = 2, rank = 1, tors = 1.
For k = 5960018, curve = 2, rank = 1, tors = 1.
For k = 5965346, curve = 2, rank = 1, tors = 1.
For k = 5969090, curve = 2, rank = 1, tors = 1.
For k = 5969594, curve = 2, rank = 1, tors = 1.
For k = 5981474, curve = 2, rank = 1, tors = 1.
For k = 5994290, curve = 2, rank = 1, tors = 1.
For k = 6000626, curve = 2, rank = 1, tors = 1.
For k = 6002074, curve = 2, rank = 1, tors = 1.
For k = 6007402, curve = 2, rank = 1, tors = 1.
For k = 6013730, curve = 2, rank = 1, tors = 1.
For k = 6021506, curve = 2, rank = 1, tors = 1.
For k = 6031657, curve = 2, rank = 2, tors = 1.
For k = 6032882, curve = 2, rank = 1, tors = 1.
For k = 6033385, curve = 2, rank = 2, tors = 1.
For k = 6035114, curve = 2, rank = 1, tors = 1.
For k = 6036850, curve = 2, rank = 2, tors = 1.
For k = 6054490, curve = 1, rank = 1, tors = 1.
For k = 6058586, curve = 1, rank = 1, tors = 1.
For k = 6069386, curve = 2, rank = 1, tors = 1.
For k = 6076226, curve = 1, rank = 1, tors = 1.
For k = 6077738, curve = 2, rank = 1, tors = 1.
For k = 6080474, curve = 1, rank = 1, tors = 1.
For k = 6094090, curve = 2, rank = 1, tors = 1.
For k = 6107690, curve = 2, rank = 1, tors = 1.
For k = 6110722, curve = 2, rank = 1, tors = 1.
For k = 6111722, curve = 2, rank = 1, tors = 1.
For k = 6117490, curve = 2, rank = 1, tors = 1.
For k = 6125050, curve = 1, rank = 2, tors = 1.
For k = 6138218, curve = 2, rank = 1, tors = 1.
For k = 6163922, curve = 2, rank = 1, tors = 1.
For k = 6172202, curve = 2, rank = 1, tors = 1.
For k = 6181778, curve = 2, rank = 1, tors = 1.
For k = 6191354, curve = 2, rank = 1, tors = 1.
For k = 6202450, curve = 5, rank = 1, tors = 2.
For k = 6207770, curve = 2, rank = 1, tors = 1.
For k = 6214826, curve = 2, rank = 1, tors = 1.
For k = 6217562, curve = 2, rank = 1, tors = 1.
For k = 6223394, curve = 2, rank = 1, tors = 1.
For k = 6224338, curve = 2, rank = 1, tors = 1.
For k = 6247810, curve = 2, rank = 1, tors = 1.
For k = 6256370, curve = 2, rank = 1, tors = 1.
For k = 6265442, curve = 2, rank = 1, tors = 1.
For k = 6289354, curve = 2, rank = 1, tors = 1.
For k = 6296474, curve = 2, rank = 3, tors = 1.
For k = 6296698, curve = 2, rank = 1, tors = 1.
For k = 6301010, curve = 2, rank = 1, tors = 1.
For k = 6302738, curve = 2, rank = 1, tors = 1.
For k = 6303746, curve = 2, rank = 1, tors = 1.
For k = 6313834, curve = 2, rank = 1, tors = 1.
For k = 6320098, curve = 1, rank = 1, tors = 1.
For k = 6327938, curve = 2, rank = 1, tors = 1.
For k = 6341834, curve = 2, rank = 1, tors = 1.
For k = 6351410, curve = 2, rank = 1, tors = 1.
For k = 6357962, curve = 2, rank = 1, tors = 1.
For k = 6360986, curve = 2, rank = 1, tors = 1.
For k = 6367250, curve = 2, rank = 1, tors = 1.
For k = 6376610, curve = 2, rank = 1, tors = 1.
For k = 6403322, curve = 2, rank = 3, tors = 1.
For k = 6427730, curve = 2, rank = 1, tors = 1.
For k = 6429250, curve = 2, rank = 1, tors = 1.
For k = 6437810, curve = 2, rank = 1, tors = 1.
For k = 6445154, curve = 1, rank = 3, tors = 1.
For k = 6453434, curve = 2, rank = 1, tors = 1.
For k = 6476618, curve = 2, rank = 1, tors = 1.
For k = 6478634, curve = 2, rank = 1, tors = 1.
For k = 6485186, curve = 2, rank = 1, tors = 1.
For k = 6490730, curve = 2, rank = 1, tors = 1.
For k = 6505858, curve = 2, rank = 1, tors = 1.
For k = 6530834, curve = 1, rank = 1, tors = 1.
For k = 6531842, curve = 2, rank = 1, tors = 1.
For k = 6533066, curve = 2, rank = 1, tors = 1.
For k = 6545170, curve = 2, rank = 1, tors = 1.
For k = 6562802, curve = 2, rank = 3, tors = 1.
For k = 6564818, curve = 2, rank = 1, tors = 1.
For k = 6564826, curve = 2, rank = 1, tors = 1.
For k = 6566114, curve = 2, rank = 1, tors = 1.
For k = 6574178, curve = 1, rank = 1, tors = 1.
For k = 6578210, curve = 2, rank = 1, tors = 1.
For k = 6588002, curve = 2, rank = 1, tors = 1.
For k = 6592034, curve = 2, rank = 1, tors = 1.
For k = 6593050, curve = 1, rank = 2, tors = 1.
For k = 6597802, curve = 1, rank = 1, tors = 1.
For k = 6601330, curve = 2, rank = 1, tors = 1.
For k = 6609170, curve = 2, rank = 1, tors = 1.
For k = 6610690, curve = 2, rank = 1, tors = 1.
For k = 6613490, curve = 2, rank = 1, tors = 1.
For k = 6623570, curve = 2, rank = 1, tors = 1.
For k = 6626594, curve = 1, rank = 1, tors = 1.
For k = 6641210, curve = 2, rank = 1, tors = 1.
For k = 6654530, curve = 1, rank = 1, tors = 1.
For k = 6670154, curve = 2, rank = 1, tors = 1.
For k = 6680458, curve = 2, rank = 1, tors = 1.
For k = 6684554, curve = 1, rank = 1, tors = 1.
For k = 6692050, curve = 5, rank = 1, tors = 2.
For k = 6709025, curve = 2, rank = 1, tors = 1.
For k = 6719330, curve = 2, rank = 1, tors = 1.
For k = 6731930, curve = 2, rank = 1, tors = 1.
For k = 6753602, curve = 2, rank = 1, tors = 1.
For k = 6761666, curve = 2, rank = 1, tors = 1.
For k = 6771242, curve = 2, rank = 1, tors = 1.
For k = 6771466, curve = 1, rank = 1, tors = 1.
For k = 6771962, curve = 2, rank = 1, tors = 1.
For k = 6781825, curve = 2, rank = 1, tors = 1.
For k = 6782042, curve = 2, rank = 1, tors = 1.
For k = 6800690, curve = 2, rank = 1, tors = 1.
For k = 6818050, curve = 2, rank = 2, tors = 1.
For k = 6820570, curve = 2, rank = 3, tors = 1.
For k = 6830930, curve = 2, rank = 3, tors = 1.
For k = 6843314, curve = 2, rank = 1, tors = 1.
For k = 6846050, curve = 1, rank = 2, tors = 1.
For k = 6864986, curve = 2, rank = 3, tors = 1.
For k = 6865202, curve = 2, rank = 1, tors = 1.
For k = 6876802, curve = 2, rank = 1, tors = 1.
For k = 6888890, curve = 2, rank = 1, tors = 1.
For k = 6890410, curve = 1, rank = 1, tors = 1.
For k = 6906530, curve = 1, rank = 1, tors = 1.
For k = 6907762, curve = 1, rank = 3, tors = 1.
For k = 6923170, curve = 2, rank = 1, tors = 1.
For k = 6944330, curve = 2, rank = 1, tors = 1.
For k = 6949090, curve = 1, rank = 1, tors = 1.
For k = 6951170, curve = 2, rank = 1, tors = 1.
For k = 6955418, curve = 2, rank = 1, tors = 1.
For k = 6974570, curve = 1, rank = 1, tors = 1.
For k = 6981410, curve = 2, rank = 1, tors = 1.
For k = 6982138, curve = 1, rank = 1, tors = 1.
For k = 6999554, curve = 2, rank = 1, tors = 1.
For k = 7014890, curve = 2, rank = 1, tors = 1.
For k = 7017130, curve = 2, rank = 1, tors = 1.
For k = 7017410, curve = 2, rank = 1, tors = 1.
For k = 7034042, curve = 2, rank = 1, tors = 1.
For k = 7044410, curve = 2, rank = 1, tors = 1.
For k = 7047146, curve = 2, rank = 1, tors = 1.
For k = 7087753, curve = 2, rank = 2, tors = 1.
For k = 7095530, curve = 2, rank = 1, tors = 1.
For k = 7105898, curve = 2, rank = 1, tors = 1.
For k = 7108634, curve = 2, rank = 3, tors = 1.
For k = 7112890, curve = 1, rank = 3, tors = 1.
For k = 7127282, curve = 2, rank = 1, tors = 1.
For k = 7143410, curve = 2, rank = 1, tors = 1.
For k = 7146154, curve = 2, rank = 1, tors = 1.
For k = 7146218, curve = 2, rank = 1, tors = 1.
For k = 7153841, curve = 2, rank = 2, tors = 1.
For k = 7158538, curve = 2, rank = 1, tors = 1.
For k = 7161842, curve = 2, rank = 1, tors = 1.
For k = 7167890, curve = 2, rank = 3, tors = 1.
For k = 7172138, curve = 2, rank = 1, tors = 1.
For k = 7174658, curve = 2, rank = 1, tors = 1.
For k = 7184801, curve = 2, rank = 2, tors = 1.
For k = 7185746, curve = 1, rank = 3, tors = 1.
For k = 7193810, curve = 2, rank = 1, tors = 1.
For k = 7220306, curve = 2, rank = 1, tors = 1.
For k = 7225562, curve = 2, rank = 1, tors = 1.
For k = 7226354, curve = 2, rank = 1, tors = 1.
For k = 7245946, curve = 2, rank = 1, tors = 1.
For k = 7248530, curve = 2, rank = 1, tors = 1.
For k = 7250042, curve = 2, rank = 1, tors = 1.
For k = 7251770, curve = 2, rank = 1, tors = 1.
For k = 7252778, curve = 2, rank = 1, tors = 1.
For k = 7269194, curve = 2, rank = 1, tors = 1.
For k = 7296122, curve = 2, rank = 1, tors = 1.
For k = 7304690, curve = 2, rank = 1, tors = 1.
For k = 7306210, curve = 2, rank = 1, tors = 1.
For k = 7309010, curve = 2, rank = 1, tors = 1.
For k = 7324066, curve = 1, rank = 1, tors = 1.
For k = 7324634, curve = 2, rank = 3, tors = 1.
For k = 7325642, curve = 1, rank = 1, tors = 1.
For k = 7341770, curve = 2, rank = 1, tors = 1.
For k = 7344290, curve = 2, rank = 3, tors = 1.
For k = 7350058, curve = 2, rank = 1, tors = 1.
For k = 7359410, curve = 2, rank = 1, tors = 1.
For k = 7374250, curve = 2, rank = 1, tors = 1.
For k = 7375250, curve = 2, rank = 1, tors = 1.
For k = 7389425, curve = 2, rank = 1, tors = 1.
For k = 7402250, curve = 2, rank = 1, tors = 1.
For k = 7404770, curve = 2, rank = 1, tors = 1.
For k = 7411825, curve = 2, rank = 1, tors = 1.
For k = 7422410, curve = 2, rank = 1, tors = 1.
